<<<<<<< Updated upstream
=======
"avg_rt","bisect_x","bisect_y","card_mm","card_pix","count_line_bisection","datetime","left_mm","left_pix","line","line_response_time","line_y_pos","linelength_mm","linelength_pix","mouse_pos","pix_permm","right_mm","right_pix","void_trial"
"2169.94190216","-119","-5","86","520","0","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2381.731987","0","120","720","0","6","40","240","0"
"2113.74700069","14","1","86","520","1","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2241.04809761","0","160","960","30","6","80","480","0"
"1937.11400032","128","0","86","520","2","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1766.86501503","0","120","720","80","6","80","480","0"
"1846.26698494","-13","-4","86","520","3","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1756.4740181","0","80","480","20","6","40","240","0"
"1840.89999199","-127","-1","86","520","4","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2001.88302994","0","120","720","-50","6","40","240","0"
"1803.72333527","139","-1","86","520","5","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1805.382967","0","120","720","10","6","80","480","0"
"1753.98588181","-128","-4","86","520","6","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1631.29591942","0","120","720","-20","6","40","240","0"
"1746.71325088","-105","1","86","520","7","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1884.68599319","0","120","720","-30","6","40","240","0"
"1965.01978238","16","-3","86","520","8","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","3900.50911903","0","160","960","-80","6","80","480","0"
"1963.8327837","152","0","86","520","9","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2136.08288765","0","120","720","60","6","80","480","0"
"1927.44506489","-17","11","86","520","10","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1739.63999748","0","80","480","-20","6","40","240","0"
"1888.38805755","30","0","86","520","11","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1640.86103439","0","160","960","60","6","80","480","0"
"1889.94928507","12","-1","86","520","12","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2091.41802788","0","160","960","-40","6","80","480","0"
"1860.38584369","11","-3","86","520","13","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1653.46503258","0","160","960","0","6","80","480","0"
"1836.91498439","3","2","86","520","14","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1683.35199356","0","80","480","10","6","40","240","0"
"1841.38511121","149","-4","86","520","15","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2096.7669487","0","120","720","-10","6","80","480","0"
"1823.86173921","6","-2","86","520","16","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1725.92186928","0","80","480","-90","6","40","240","0"
"1805.44514126","-160","3","86","520","17","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1674.81708527","0","120","720","-40","6","40","240","0"
"1824.01481428","138","-6","86","520","18","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2340.74401855","0","120","720","30","6","80","480","0"
"1822.04682827","-9","-3","86","520","19","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1972.07903862","0","80","480","20","6","40","240","0"
"1825.93712353","0","1","86","520","20","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","2086.41505241","0","80","480","10","6","40","240","0"
"1812.92815642","-3","-3","86","520","21","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1728.07693481","0","80","480","-30","6","40","240","0"
"1840.08037526","131","2","86","520","22","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2618.98398399","0","120","720","-60","6","80","480","0"
"1846.6151456","-134","-4","86","520","23","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2172.48106003","0","120","720","-70","6","40","240","0"
"1803.01141739","116","153","86","520","24","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","946.751832962","0","160","960","40","6","80","480","1"
"1789.08779071","-5","0","86","520","25","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1614.75205421","0","160","960","-60","6","80","480","0"
